INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('2','这是插件名称2','code2','version2','author2','这是插件描述2','LGPL','extension','http://zentao.net','all','2019-02-21 10:11:11','0','','json格式文件内容2','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('3','这是插件名称3','code3','version3','author3','这是插件描述3','LGPL','extension','http://zentao.net','all','2020-03-22 10:12:12','0','','json格式文件内容3','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('4','这是插件名称4','code4','version4','author4','这是插件描述4','LGPL','extension','http://zentao.net','all','2021-04-23 10:13:13','0','','json格式文件内容4','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('5','这是插件名称5','code5','version5','author5','这是插件描述5','LGPL','extension','http://zentao.net','all','2022-05-24 10:14:14','0','','json格式文件内容5','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('6','这是插件名称6','code6','version6','author6','这是插件描述6','LGPL','extension','http://zentao.net','all','2018-06-25 10:15:15','0','','json格式文件内容6','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('7','这是插件名称7','code7','version7','author7','这是插件描述7','LGPL','extension','http://zentao.net','all','2019-07-26 10:16:16','0','','json格式文件内容7','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('8','这是插件名称8','code8','version8','author8','这是插件描述8','LGPL','extension','http://zentao.net','all','2020-08-27 10:17:17','0','','json格式文件内容8','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('9','这是插件名称9','code9','version9','author9','这是插件描述9','LGPL','extension','http://zentao.net','all','2021-09-20 10:18:18','0','','json格式文件内容9','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('10','这是插件名称10','code10','version10','author10','这是插件描述10','LGPL','extension','http://zentao.net','all','2022-01-21 10:19:19','0','','json格式文件内容10','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('11','这是插件名称11','code11','version11','author11','这是插件描述11','LGPL','extension','http://zentao.net','all','2018-02-22 10:20:20','0','','json格式文件内容11','installed');
